2 U:יַֽעַזְבֶךָּ
2 U:יָעֹז
2 U:יְעַוֵּֽת
2 U:יְעַוֵּת
2 U:יְעַוֵּר
2 U:יעואל
2 U:יְעָדָֽהּ
2 U:יַעַבְרוּ
2 U:יַעֲבֹֽרוּ
2 U:יַֽעֲבֹר
2 U:יעבור
2 U:יִסַּרְתָּ
2 U:יַסֵּר
2 U:יִסָּפְרוּ
2 U:יְסַפְּרוּ
2 U:יִסָּמֵךְ
2 U:יִֽסְלַֽח
2 U:יִסְלַח
2 U:יִסְכָּן
2 U:יֻסַּךְ
2 U:יְסִֽיתְךָ
2 U:יָסִירוּ
2 U:יִסְחָבוּם
2 U:יָסוּרוּ
2 U:יָסֽוּר
2 U:יְסוֹדֹתֶֽיהָ
2 U:יְסַדְתָּֽם
2 U:יָסַדְתָּ
2 U:יָֽסַד
2 U:יְסֹבְבֵנִי
2 U:יִנָּתְשׁוּ
2 U:יִנָּתֵק
2 U:יִנָּתֵֽן
2 U:יֹֽנַקְתּוֹ
2 U:יֹֽנְקוֹתָיו
2 U:יִנָּצֵל
2 U:יִנָּצוּ
2 U:יִנְעָֽם
2 U:יְנִיעוּן
2 U:יַנִּיחוּ
2 U:יַנִּיחַ
2 U:יְנַחֵשׁ
2 U:יִנְחָלוּ
2 U:יִנְחַל
2 U:יַנְחִיל
2 U:יָנוּחוּ
2 U:יָנוּחַֽ
2 U:יָנֽוּחַ
2 U:יָנוּב
2 U:יִנָּבֵא
2 U:יִנְאַף
2 U:יַֽמְשֵׁנִי
2 U:יִמְשָׁל
2 U:יִמָּרֵט
2 U:יִמְצָאֻֽנְנִי
2 U:יִמְצָֽאוּ
2 U:יִמְעָטוּ
2 U:יִמְעַט
2 U:יִמָּס
2 U:יִמַּס
2 U:יִמָּנוּ
2 U:יְמַלֵּֽט
2 U:יְמִירֶנּוּ
2 U:יְמֵיהֶֽם
2 U:יִמְטֵא
2 U:יִמְחַץ
2 U:יִמָּחֶה
2 U:יִמְחֲאוּ
2 U:יָמוּשׁוּ
2 U:יָמוּשׁ
2 U:יִמּוֹטוּ
2 U:יְמוּאֵל
2 U:יִמַּד
2 U:יָלֹק
2 U:יַלֶּפֶת
2 U:יִלְעַג
2 U:יִלְמְדוּן
2 U:יְלַמְּדוּ
2 U:יֵֽלֵכוּן
2 U:יִלְכְּדֶנּוּ
2 U:יִלָּכֵד
2 U:יֵלֶךְ
2 U:יֵלֵֽךְ
2 U:יִלְטוֹשׁ
2 U:יִלָּחֵם
2 U:יְלַחֲכוּ
2 U:יֹלֶדֶת
2 U:יָלַדְתְּ
2 U:יְלָדִֽים
2 U:יְלָדֶיהָ
2 U:יְלָדַי
2 U:יָֽלְדוּ
2 U:יֹלֵד
2 U:יִלְבָּשׁוּ
2 U:יִלְבָּשׁ
2 U:יַכְתִּרוּ
2 U:יִכָּתֵב
2 U:יִכָּֽשְׁלוּ
2 U:יִכָּרֵתוּן
2 U:יִכָּרֵתוּ
2 U:יִכָּרֵֽתוּ
2 U:יַכְרֵת
2 U:יִכְרְעוּ
2 U:יִכְרַע
2 U:יְכַפֶּר
2 U:יְכַפֵּֽר
2 U:יְכַסֶּנּוּ
2 U:יַכֶּנּוּ
2 U:יִכֹּנוּ
2 U:יָכֹלְתִּי
2 U:יְכֹלֶת
2 U:יְכַלְכְּלוּךָ
2 U:יֻכְלוּ
2 U:יָכֹלוּ
2 U:יָכִלוּ
2 U:יִכְלֽוּ
2 U:יְכַלּוּ
2 U:יָכִל
2 U:יַכִּירֶנּוּ
2 U:יָכִֽיל
2 U:יְכַזְּבוּ
2 U:יְכַזֵּב
2 U:יְכוֹנְנֶהָ
2 U:יִכּֽוֹן
2 U:יַכֻּהוּ
2 U:יַכֶּֽה
2 U:יִכְבֶּה
2 U:יִכְבְּדוּ
2 U:יְכֻבָּֽד
2 U:יִישָׁן
2 U:יִירְשׁוּ
2 U:יִירַשׁ
2 U:יִֽירָאוּךָ
2 U:יֵינָֽם
2 U:יֵינָם
2 U:יִטֹּשׁ
2 U:יִטָּרֵף
2 U:יְטַמְּאוּ
2 U:יִטַּמָּֽא
2 U:יְטוּר
2 U:יִטְהָר
2 U:יִטְהַר
2 U:יַחְתְּרוּ
2 U:יַחְתֹּֽם
2 U:יֵחָת
2 U:יַחְשֹֽׂךְ
2 U:יַחְשְׁבוּ
2 U:יְחַשְּׁבוּ
2 U:יַחֲשָׁב
2 U:יֵחָשֵֽׁב
2 U:יְחַשֵּׁב
2 U:יַחֲרֹשׁ
2 U:יָחֳרַם
2 U:יַחֲרִישׁ
2 U:יַחֲרוֹשׁ
2 U:יֶחֱרֶה
2 U:יֶחֱרָדוּ
2 U:יֶחֱרַב
2 U:יַחְפְּצוּ
2 U:יַחְסְרוּ
2 U:יֶחְסָֽר
2 U:יָחְנְךָ
2 U:יַחֲנִיף
2 U:יֻחַן
2 U:יַחֵם
2 U:יְחַלְּקוּ
2 U:יֵחָלֵק
2 U:יְחַלְּצֵנִי
2 U:יֵחָלְצוּן
2 U:יַחֲלֹֽף
2 U:יַחֲלֹף
2 U:יַחֲלֹם
2 U:יַחֲלִיפוּ
2 U:יְחַלּוּ
2 U:יָחֵל
2 U:יִחְיוּ
2 U:יחיה
2 U:יְחִידָתִֽי
2 U:יֶֽחֱטָא
2 U:יְחִזְקִיָּה
2 U:יְחֶזְקֵאל
2 U:יַחֲזֵק
2 U:יָחֽוּל
2 U:יֶחְדָּלוּ
2 U:יַחְדָּֽיו
2 U:יַחְדָּיו
2 U:יָּחַד
2 U:יִזְרֹק
2 U:יִזָּרֵעַ
2 U:יִֽזְרַֽחְיָה
2 U:יִזְרַח
2 U:יַזְקִין
2 U:יִזְנַח
2 U:יְזַמְּרוּ
2 U:יִזְכְּרוּ
2 U:יִזְכָּר
2 U:יַזִּיר
2 U:יִזַּח
2 U:יַזֶּה
2 U:יִזֶּה
2 U:יִוָּתְרוּ
2 U:יוּשַׁת
2 U:יוֹשִֽׁעַ
2 U:יוֹשִׁיעֵֽם
2 U:יוֹשִׁיעוּ
2 U:יֽוֹשְׁבֵי
2 U:יוֹרוּךָ
2 U:יֽוֹרְדִים
2 U:יוֹרֵד
2 U:יוּצַק
2 U:יוֹצְאִים
2 U:יוֹעֵֽץ
2 U:יוֹעִלוּ
2 U:יוֹעִיל
2 U:יּוֹסִיף
2 U:יוֹנִים
2 U:יֽוֹנָדָב
2 U:יוֹמָת
2 U:יוֹמָיִם
2 U:יֽוֹמַיָּא
2 U:יוֹלִיד
2 U:יֽוֹלֵדָה
2 U:יוּכְלוּן
2 U:יֽוּכְלוּ
2 U:יוּכָל
2 U:יוֹכֶבֶד
2 U:יוֹיָרִיב
2 U:יֽוֹיָקִים
2 U:יוֹיָדָע
2 U:יֽוֹדְעִים
2 U:יוֹדִיעֶֽנּוּ
2 U:יוֹדִיעַ
2 U:יוּבַל
2 U:יוֹבִילוּ
2 U:יַהֲרֹגוּ
2 U:יְהָקֵים
2 U:יַהַץ
2 U:יֵהָפֵךְ
2 U:יְהַלֶּלְאֵל
2 U:יְהַלֶּל
2 U:יְהַלֵּכֽוּן
2 U:יַהֲלֹֽךְ
2 U:יָהִיר
2 U:יהיה
2 U:יְהִיבַת
2 U:יְֽהִי
2 U:יְהוֹשׁוּעַ
2 U:יְהוֹשַׁבְעַת
2 U:יְהוֹלֵל
2 U:יְהוֹיָקִֽים
2 U:יְהוֹזָבָד
2 U:יֱהוִה
2 U:יְהוּדִים
2 U:יֶהְגּוּ
2 U:יְדֹתָֽיו
2 U:יְדֹתָיו
2 U:יְדֹתֶיהָ
2 U:יְדֻשָּֽׁן
2 U:יִדְרֹשׁוּ
2 U:יְדַעְתָּֽנִי
2 U:יְדַעְתִּיךָ
2 U:יָדַעַתְּ
2 U:ידעת
2 U:יִדְעָךְ
2 U:יָדְעוּן
2 U:יֵֽדְעוּ
2 U:יְדָעוֹ
2 U:יָֽדְעָה
2 U:יָדַֽע
2 U:יְדַע
2 U:יִדַּמּוּ
2 U:יִדֹּם
2 U:ידיתון
2 U:יָדָֽיִם
2 U:יְדֵיכֶֽם
2 U:יָדַיִךְ
2 U:ידיך
2 U:יָדִיחוּ
2 U:יָדֶֽיהָ
2 U:יְדָיָה
2 U:יְדִידֶיךָ
2 U:יְדֵֽי
2 U:יַדּֽוּעַ
2 U:יִדֹּדוּן
2 U:יִדְבְּקוּ
2 U:יִדְאֶה
2 U:יָֽד
2 U:יִגָּרַע
2 U:יָגַעְתָּ
2 U:יִגְּעוּ
2 U:יְגַלֵּחוּ
2 U:יְגַלַּח
2 U:יַגִּֽיעוּ
2 U:יְגִיעָהּ
2 U:יַגִּיעַ
2 U:יָגִיל
2 U:יַגִּיהַּ
2 U:יַגִּֽידוּ
2 U:יַגִּידוּ
2 U:יַגִּידֽוּ
2 U:יַגִּֽיד
2 U:יִגָּח
2 U:יִגַּח
2 U:יִגְזְלוּ
2 U:יָגוֹר
2 U:יַגְדִּיל
2 U:יִגְאָלֶנּוּ
2 U:יִגְאָלֵךְ
2 U:יְבַשְּׁלוּ
2 U:יָבְשׁוּ
2 U:יֵבֹֽשׁוּ
2 U:יָבֵֽשׁ
2 U:יְבָרְכֵנוּ
2 U:יְבָרֲכֶֽךָּ
2 U:יְבֹרַךְ
2 U:יְבָרֵֽךְ
2 U:יְבַקֵּֽשׁוּ
2 U:יְבַקֵּר
2 U:יִבָּצֵר
2 U:יִבְעַר
2 U:יִבְעֵה
2 U:יִבְנֶנּוּ
2 U:יִבְנוּ
2 U:יִבְלְעָם
2 U:יֹבִלֵנִי
2 U:יִבְלֵי
2 U:יִבֹּלוּ
2 U:יִבְלוּ
2 U:יִבְכָּיֽוּן
2 U:יַבִּיעוּ
2 U:יַבְטַח
2 U:יִבְחָֽר
2 U:יָבוּס
2 U:יְבוּלָֽהּ
2 U:יְבַהֲלֻנַּֽנִי
2 U:יַבְדִּיל
2 U:יַבְאִישׁ
2 U:יָבֹֽאוּ
2 U:יֶאְשַׁם
2 U:יְאֹרֵיהֶם
2 U:יֶאֱרֹבוּ
2 U:יֶאֱרֹב
2 U:יָאֵר
2 U:יְאֹר
2 U:יֶאֱסֹֽף
2 U:יֵֽאָסֵף
2 U:יֵֽאָמַר
2 U:יֵאמַר
2 U:יֵֽאָמֵן
2 U:יֹאכֲלֶֽנּוּ
2 U:יֹאכְלֶנּוּ
2 U:יַאֲכִלֵנוּ
2 U:יֹֽאכַל
2 U:יֵֽאָכֵל
2 U:יַאֲזַנְיָה
2 U:יַאֲזִין
2 U:יֶאֱהָֽב
2 U:יֶאֱהַב
2 U:יֹאבֶה
2 U:יֹאבְדוּ
2 U:יֹאבַד
2 U:יֹאבֵד
2 U:טֹרֵף
2 U:טָרָף
2 U:טְרִיָּה
2 U:טְרִיד
2 U:טָֽרְדִין
2 U:טַפֵּנוּ
2 U:טֶפַח
2 U:טַף
2 U:טָעַמְתִּי
2 U:טְּעֵם
2 U:טָֽעַם
2 U:טַנְאֲךָ
2 U:טְמֵאַת
2 U:טַמֵּא
2 U:טִמֵּֽא
2 U:טִֽיט
2 U:טְחֹרֵי
2 U:טוּר
2 U:טָווּ
2 U:טוּבִי
2 U:טָהֳרָתוֹ
2 U:טְהֹרוֹת
2 U:טְהוֹרִים
2 U:טְהוֹרָה
2 U:טַבָּעֽוֹת
2 U:טָבְעוּ
2 U:טֹבִים
2 U:טַבּוּר
2 U:טֹּבוּ
2 U:טָב
2 U:חֲתָר
2 U:חָתֻם
2 U:חֶתְלֹן
2 U:חַתִּים
2 U:חָשַׂפְתִּי
2 U:חֻשָׁם
2 U:חָשַׂכְתָּ
2 U:חָשְׁכִּֽי
2 U:חַשּׁוּב
2 U:חִשַּׁבְתִּי
2 U:חִשְּׁבֹנוֹת
2 U:חֲשַׁבְיָהוּ
2 U:חֶשְׁבּֽוֹן
2 U:חֹשֵֽׁב
2 U:חֵשֶׁב
2 U:חֲרַשְׁתֶּם
2 U:חָרָשִׁים
2 U:חָרָשֵׁי
2 U:חַרְשָֽׁא
2 U:חַרְשָׁא
2 U:חֶרֶשׁ
2 U:חַרְצֻבּוֹת
2 U:חֶרְפָּתֵֽנוּ
2 U:חֶרְפָּתוֹ
2 U:חֹרְפִי
2 U:חֵֽרְפוּ
2 U:חֵרְפוּ
2 U:חֶרֶס
2 U:חָרָֽנָה
2 U:חֲרָמִים
2 U:חֶרְמִי
2 U:חֶרְמֽוֹן
2 U:חֵֽרֶם
2 U:חָרִיף
2 U:חַרְטֻמִּין
2 U:חַרְטֻמַיָּא
2 U:חַרְחֽוּר
2 U:חָרוּצִים
2 U:חָרֽוּץ
2 U:חָרוּל
2 U:חָרְדוּ
2 U:חָרֵד
2 U:חַרְבֹתֵיהֶם
2 U:חַרְבְּכֶם
2 U:חַֽרְבוֹת
2 U:חֹרָבוּ
2 U:חָרְבָּֽה
2 U:חָרֵב
2 U:חֹר
2 U:חִקְקֵי
2 U:חָקְךָ
2 U:חֻקַּי
2 U:חֻקִּי
2 U:חֲקוּפָא
2 U:חֻקָּה
2 U:חֲצַרְמָוֶת
2 U:חֲצֵרֶיהָ
2 U:חֲצֵרוֹת
2 U:חֲצֹצְרוֹת
2 U:חִצָּם
2 U:חֲצִיר
2 U:חִצִּים
2 U:חִצַּי
2 U:חָצֽוֹר
2 U:חֲצוּבִים
2 U:חָצַבְתָּ
2 U:חֹצְבִים
2 U:חָֽפְרוּ
2 U:חָפְרוּ
2 U:חָפָֽצְתִּי
2 U:חָפָצְתִּי
2 U:חֶפְצְךָ
2 U:חֲפָצֶיךָ
2 U:חֶפְצָהּ
2 U:חֵֽפֶץ
2 U:חָפוּ
2 U:חִפָּה
2 U:חַסְפָּא
2 U:חֲסַף
2 U:חסידו
2 U:חַסְדֵּךְ
2 U:חֶֽסֶד
2 U:חֲנַנְיָהוּ
2 U:חָנֻּנִי
2 U:חִנְטִין
2 U:חֲנֽוֹךְ
2 U:חֲנוּ
2 U:חֹנָה
2 U:חֹנֶה
2 U:חָנָה
2 U:חֲמָתֽוֹ
2 U:חֲמֻשִׁים
2 U:חֲמִשֶּׁיךָ
2 U:חֲמִשָּֽׁיו
2 U:חֲמִשָּֽׁה
2 U:חמש
2 U:חֳמַרְמְרוּ
2 U:חֳמָרִם
2 U:חֲמֹרֵיהֶם
2 U:חֲמֹר
2 U:חֲמַר
2 U:חֹמֶץ
2 U:חֲמָסִי
2 U:חָמְסוּ
2 U:חַמָּנֵיכֶם
2 U:חָמָֽלְתָּ
2 U:חֲמִישִֽׁי
2 U:חמיטל
2 U:חֲמוֹתָֽהּ
2 U:חֲמוֹרִים
2 U:חֵמָֽה
2 U:חָמַד
2 U:חַלַּת
2 U:חֶלְקְךָ
2 U:חִלְקִיָּֽה
2 U:חָלְקוּ
2 U:חֶלְקָה
2 U:חֲלָקֵהּ
2 U:חָלָק
2 U:חֵֽלֶק
2 U:חֲלָצֶיךָ
2 U:חֲלִפֹת
2 U:חָלְפוּ
2 U:חָלַף
2 U:חֵלֶף
2 U:חֲלֹמֹתֵיכֶם
2 U:חֲלֹמֹתָיו
2 U:חָלָֽמְתִּי
2 U:חָלַם
2 U:חֵלֶם
2 U:חִלַּלְתֶּם
2 U:חַלְלֵיהֶם
2 U:חִלִּיתִי
2 U:חֹלִי
2 U:חָלוּץ
2 U:חֲלוּץ
2 U:חָלוּ
2 U:חִלָּה
2 U:חֻלְדָּה
2 U:חָלֶד
2 U:חֶלְבְּהֶן
2 U:חֶלְבָּה
2 U:חֵֽלֶב
2 U:חֲלֵב
2 U:חֶלְאָתָֽהּ
2 U:חֶלְאָה
2 U:חֹל
2 U:חָכְמָתֶךָ
2 U:חָכְמָתְךָ
2 U:חָכְמָתוֹ
2 U:חָכַמְתָּ
2 U:חֲכָמֶיךָ
2 U:חֲכָמָיו
2 U:חַכְמוֹת
2 U:חַכְמוֹנִי
2 U:חֲכָמָה
2 U:חֲכַלְיָה
2 U:חַיָּתוֹ
2 U:חֵיקָֽם
2 U:חֵיקוֹ
2 U:חֵילְךָ
2 U:חִילוּ
2 U:חַיַּיָּא
2 U:חֱיִי
2 U:חֵֽיוָתָא
2 U:חֵיוְתָא
2 U:חַיָּֽו
2 U:חַיָּֽה
2 U:חִידוֹת
2 U:חִידָה
2 U:חַיָּא
2 U:חֵֽי
2 U:חֹטֶר
2 U:חֲטִיפָֽא
2 U:חַטִּיל
2 U:חֲטִיטָא
2 U:חַטּֽוּשׁ
2 U:חֹטְבֵי
2 U:חַטֹּאתֵיכֶֽם
2 U:חַטֹּאתֵיכֶם
2 U:חַטֹּאתָֽיִךְ
2 U:חַטֹּאתַיִךְ
2 U:חָטָאתִֽי
2 U:חַטָּאתִֽי
2 U:חָטָאתָ
2 U:חַטֹּאותָֽם
2 U:חַטֹּאותֶיךָ
2 U:חָטָֽאוּ
2 U:חַחִים
2 U:חַחִי
2 U:חָזְקוּ
2 U:חָזְקָה
2 U:חֲזִיתֶם
2 U:חֲזַיְתָה
2 U:חָזִיתָ
2 U:חָזַיִן
2 U:חֶזְיוֹן
2 U:חִזָּיוֹן
2 U:חָזֽוֹן
2 U:חֲזוּ
2 U:חֲזָה
2 U:חוּשָׁם
2 U:חוֹשֵׂךְ
2 U:חוֹרֹנַיִם
2 U:חֽוּצָה
2 U:חֽוּץ
2 U:חוֹסֵי
2 U:חוֹמֹתֶיהָ
2 U:חוֹלָלְתִּי
2 U:חוּלִי
2 U:חוֹלָה
2 U:חוֹל
2 U:חֲוִילָה
2 U:חוֹטֵֽא
2 U:חוֹטֵא
2 U:חַוָּה
2 U:חוּג
2 U:חֳדָשָׁיו
2 U:חֲדָשָֽׁה
2 U:חַדֵּשׁ
2 U:חָדֵלּוּ
2 U:חִדְלוּ
2 U:חֲדַד
2 U:חֲגֻרִים
2 U:חָגְרוּ
2 U:חֹגֵר
2 U:חֲגֹר
2 U:חֲגָבָה
2 U:חָגָב
2 U:חֲבֻשִׁים
2 U:חִבְשׁוּ
2 U:חֲבֹשׁ
2 U:חָֽבֶר
2 U:חָבֵר
2 U:חִבְּקוּ
2 U:חִבֻּק
2 U:חַבְלֵֽהוּ
2 U:חֳבַיָּה
2 U:זֶרֶשׁ
2 U:זֹרַק
2 U:זְרֹעֹתָיו
2 U:זַרְעֶֽךָ
2 U:זַרְעִי
2 U:זְרֹעִי
2 U:זֹרֵעַ
2 U:זָרַח
2 U:זָרוֹת
2 U:זְרוֹעוֹ
2 U:זֹרוּ
2 U:זָרוּ
2 U:זֵרוּ
2 U:זֹרֶה
2 U:זָֽרֶד
2 U:זָֽר
2 U:זְקָנָם
2 U:זְקַנְכֶם
2 U:זְקֻנִים
2 U:זִקְנֵיכֶם
2 U:זְקֵנֶיךָ
2 U:זִקְנֵֽי
2 U:זָקֵֽן
2 U:זַעַף
2 U:זַעְמֶךָ
2 U:זָֽעַם
2 U:זָעַם
2 U:זָֽנְתָה
2 U:זֹנִים
2 U:זְנוּתֵךְ
2 U:זֹנוֹת
2 U:זְנוּת
2 U:זְנוּנֵי
2 U:זָנוֹחַ
2 U:זָנוּ
2 U:זֹנָה
2 U:זָנָב
2 U:זַמֹּתִי
2 U:זִמְרָן
2 U:זִמְרָֽה
2 U:זְמָן
2 U:זָמַמְתִּי
2 U:זִמָּֽה
2 U:זָכָרְתִּי
2 U:זכרתי
2 U:זְכַרְיָֽהוּ
2 U:זָֽכְרָה
2 U:זָכֹר
2 U:זִכִּיתִי
2 U:זַכָּי
2 U:זַכָּה
2 U:זָךְ
2 U:זֵית
2 U:זִֽיף
2 U:זָיְעִין
2 U:זוֹרֵעַ
2 U:זֽוּלָתֶךָ
2 U:זֽוּלָתִי
2 U:זוֹב
2 U:זוֹ
2 U:זְהָבוֹ
2 U:זְדוֹן
2 U:זְבֻלֽוּן
2 U:זֹבְחֵי
2 U:זִבְחוּ
2 U:זַבְדִּיאֵל
2 U:זאעין
2 U:וַתִּתְקַע
2 U:וַתִּתְפַּלֵּל
2 U:וַתִּתֹּם
2 U:וַתִּתַּךְ
2 U:וַתָּשֶׁת
2 U:וַתֵּשְׁתְּ
2 U:וַתַּשְׁקֶיןָ
2 U:וְתִשְׁעִֽים
2 U:וְתֵשַׁע
2 U:וְתִשְׁמַע
2 U:וַתִּשְׂמַח
2 U:וַתְּשַׁלְּחִי
2 U:וּתְשׁוּעָה
2 U:וְתָשֹׁב
2 U:וַתִּשָּׁאֵר
2 U:וַתִּשָּׂאֵנִי
2 U:וַתִּשֶּׂאנָה
2 U:וְתַרְשִׁישׁ
2 U:וָתֶרֶשׁ
2 U:וַתִּרְעֶינָה
2 U:וַתִּרְמֹס
2 U:וְתֹרֶךָּ
2 U:וּתְרוּעָה
2 U:וּתְרוּמַת
2 U:וַתֹּרֶד
2 U:וַתִּרְגַּז
2 U:וַתֵּרֶב
2 U:וַתִּרְאוּ
2 U:וְתֹר
2 U:וַתִּקְשֹׁר
2 U:וַתִּקְרַבְנָה
2 U:וּתְקָרֵב
2 U:וַתִּקְרֶאנָה
2 U:וּתְקִף
2 U:וַתִּקְטַן
2 U:וַתִּקָּחֵהוּ
2 U:וַתִּֽקַּֽח
2 U:וְתִקְוָתְךָ
2 U:וְתִקְוָתִי
2 U:וְתָקוֹעַ
2 U:וַתִּקָּהֵל
2 U:וַתִּקֹּד
2 U:וַתֵּצֶר
2 U:וַתְּצַוֵּהוּ
2 U:וַתֵּצֶאנָה
2 U:וַתֵּצֵֽא
2 U:וְתֹפֵשׂ
2 U:וַתִּפָּעֶם
2 U:וּתְפִלָּתִי
2 U:וּתְפִלַּת
2 U:וּתְפִלָּה
2 U:וְתַפּוּחַ
2 U:וַתַּֽעַשׂ
2 U:וְתֵעָצַר
2 U:וַֽתַּעֲנֵנִי
2 U:וַֽתַּעֲנוּ
2 U:וַתַּעֲמִדֵנִי
2 U:וַתַּעֲמֹד
2 U:וַֽתַּעֲלֶה
2 U:וַתָּעָז
2 U:וַתָּעַד
2 U:וַֽתַּעֲבֹר
2 U:וַתַּעַבְדוּ
2 U:וַתָּסַר
2 U:וַתֹּסֶף
2 U:וַתְּסִיתֵהוּ
2 U:וַתִּסְגֹּר
2 U:וְתִסְגְּדוּן
2 U:וַתָּנַח
2 U:וְתִמֹרוֹת
2 U:וְתָמָר
2 U:וַתַּמְלִיכוּ
2 U:וְתָמִיד
2 U:וּתְמוּרָתוֹ
2 U:וְתַמּוּ
2 U:וַתְּמָאֵן
2 U:וּתְלָת
2 U:וַתָּלָשׁ
2 U:וַתְּלַקֵּט
2 U:וַתִּלָּקַח
2 U:וַתֵּלְכוּ
2 U:וְתָלוּ
2 U:וַתִּלְבַּשׁ
2 U:וַתִּכֹּן
2 U:וְתֹכֶן
2 U:וְתֹכֵן
2 U:וַתְּכַל
2 U:וַתַּךְ
2 U:וּתְיָשִׁים
2 U:וְתִירָֽס
2 U:וַתִּֽירְאִי
2 U:וְתַֽחַת
2 U:וַתָּחָס
2 U:וַתֶּחֱנַף
2 U:וְתַחֲנוּנִים
2 U:וַתָּחֶל
2 U:וַתְּחַיֶּיןָ
2 U:וַֽתַּחֲטִא
2 U:וַתִּזֶן
2 U:וַתּוֹשַֽׁע
2 U:וְתוֹשָׁבִים
2 U:וְתוֹרָתְךָ
2 U:וְתֽוֹרָתְךָ
2 U:וְתוֹרֹתָֽי
2 U:וְתוֹרָתִי
2 U:וַתּוֹצֵא
2 U:וְתוֹעֲבוֹתַיִךְ
2 U:וְתוֹעֲבוֹתֵיהֶם
2 U:וְתוֹמֵךְ
2 U:וַתּוּכָֽל
2 U:וְתוֹכַחְתִּי
2 U:וְתוֹכַחַת
2 U:וְתוֹכֵחָה
2 U:וְתוֹדוֹת
2 U:וְתוֹדָה
2 U:וּתְהִלָּתִי
2 U:וּתְהִלָּה
2 U:וַתִּֽהְיֶינָה
2 U:וַתִּהְיֶיןָ
2 U:וָתֹהוּ
2 U:וְתִדְעָל
2 U:וְתֵדַע
2 U:וּתְדַבֵּר
2 U:וַתַּגֵּשׁ
2 U:וְתִגְרַע
2 U:וַתִּגַּע
2 U:וַתַּגֶּד
2 U:וַתִּבֶן
2 U:וְתֻבָֽל
2 U:וְתֵבֵל
2 U:וַתִּבְכּוּ
2 U:וַתִּבְכֶּה
2 U:וַתְּבִיאֵנִי
2 U:וַתִּבְטְחִי
2 U:וַתִּבְטַח
2 U:וַתִּבֶז
2 U:וּתְבוּנָֽה
2 U:וַתְּבִאֵהוּ
2 U:וּתְאַשּׁוּר
2 U:וַתַּאַסְרֵהוּ
2 U:וּתְאֵנָה
2 U:וַתֹּאכַלְנָה
2 U:וַתְּאַבֵּד
2 U:וּשְׁתַר
2 U:וְשָׁתִית
2 U:וּשְׁתֵּים
2 U:וְשָׁתוֹ
2 U:וּשְׁתֵה
2 U:וְשַׂשְׂתִּי
2 U:וְשֵׁרֵת
2 U:וְשָׁרָשָׁיו
2 U:וּשְׂרָפוּהָ
2 U:וְשָׂרְפוּ
2 U:וּשְׂרָפֻהָ
2 U:וּשְׂרָפָהּ
2 U:וְשָׂרָף
2 U:וְשָׂרַיִךְ
2 U:וְשָׂרִיד
2 U:וְשָׂרַי
2 U:וְשֶׂרַח
2 U:וְשָׁרוֹת
2 U:וְשַׂרְאֶצֶר
2 U:וְשָׁקַל
2 U:וְשָׁקַט
2 U:וְשִׂפְתֵי
2 U:וּשְׂפָתוֹ
2 U:וְֽשִׁפְעַת
2 U:וּשְׁפָלָה
2 U:וְשָׁפַכְתָּ
2 U:וְשָׁפַךְ
2 U:וְשָׁפַטְתִּי
2 U:וְשָׁפַטְתָּ
2 U:וְשֹׁפְטֶיךָ
2 U:וּשְׁפַטְיָהוּ
2 U:וְשָׁפָט
2 U:וּשְׁפָחוֹת
2 U:וְשִׁפְחָה
2 U:וּשְׁעָרַיִךְ
2 U:וּשְׁעַרְיָה
2 U:וְשַׁעֲרֵי
2 U:וּשְׂעֹרָה
2 U:וּשְׂעַר
2 U:וָשָׁעַר
2 U:וְשֹׁסַעַת
2 U:וּשְׁנָיִם
2 U:וּשְׁנוֹת
2 U:וְשָׁנָֽה
2 U:וְשָׁנָה
2 U:וְשִׂנְאָה
2 U:וְשֹׂנֵא
2 U:וְשַׂמְתָּם
2 U:וְשַׂמְתִּיךָ
2 U:וְשִׁמְרוֹן
2 U:וְשִׁמְרוּ
2 U:וּשְׁמֹר
2 U:וּשְׁמַעְתֶּם
2 U:וְשָׁמַעְתִּי
2 U:וְשָֽׁמְעוּ
2 U:וְשֹׁמֵעַ
2 U:וְשֶׁמַע
2 U:וְשַׁמְנִי
2 U:וְשָֽׁמְמוּ
2 U:וְשִׁמְךָ
2 U:וְשָׁמָֽיִם
2 U:וְשָׁמַיִם
2 U:וּשְׁמִי
2 U:וְשִׂמַּחְתִּים
2 U:וְשִׂמְחִי
2 U:וְשִׂמְחָֽה
2 U:וְשָׂמַח
2 U:וּשְׁמוֹתָן
2 U:וּשְׂמֹֽאל
2 U:וְשִׁלַּשְׁתָּ
2 U:וּשְׁלִשִׁים
2 U:וּשְׁלֹמִית
2 U:וּשְׁלָמִֽים
2 U:וּשְׁלֹמֹֽה
2 U:וּשְׁלָלָם
2 U:וְשָׁלְלוּ
2 U:וְשִׁלַּחְתִּיךָ
2 U:וְשִׁלְּחָהּ
2 U:וְשָׁלַח
2 U:וְשַׁלְוַת
2 U:וּשְׁלֵוָה
2 U:וְשֵׁלָה
2 U:וְשִׁכְרוּ
2 U:וּשְׂכַר
2 U:וְשֹׂכֵר
2 U:וְשָׂכָר
2 U:וּשְׁכֶם
2 U:וְשַׁכֻּלָה
2 U:וְשָׂכִיר
2 U:וְשָׁכַבְתָּ
2 U:וָשָׁיִת
2 U:וָשַׁיִת
2 U:וְשֹׁטְרֵיכֶם
2 U:וְשֹׁטְרָיו
2 U:וְשָׁטַף
